,MuonEnergy,RecoE
192,1046.280,1069.162
193,562.071,574.019
194,534.400,565.503
195,770.437,744.186
196,778.594,862.653
197,1016.690,1046.815
198,393.437,459.016
199,703.403,812.900
200,849.497,917.169
201,730.280,689.042
202,891.188,795.383
203,912.076,978.200
204,480.681,480.118
205,788.998,786.534
206,642.826,653.600
207,870.136,926.936
208,991.325,791.407
209,685.141,666.194
210,1276.780,1271.401
211,781.714,852.123
212,719.595,699.170
213,956.445,909.528
214,1367.250,1475.744
215,1397.830,1578.826
216,481.651,800.725
217,818.937,1016.143
218,564.987,636.607
219,1048.300,1053.099
220,768.631,512.868
221,700.860,670.312
222,854.634,930.810
223,648.285,699.049
224,848.302,936.867
225,945.558,647.880
226,565.300,623.749
227,743.109,730.517
228,694.404,659.001
229,963.487,1022.201
230,564.845,598.381
231,1441.390,1429.822
232,472.830,466.260
233,973.025,963.740
234,922.786,1005.079
235,899.900,695.958
236,804.332,757.887
237,1113.190,1212.995
238,1092.110,1023.534
239,708.786,777.828
240,907.063,903.815
241,833.003,861.208
242,939.057,966.216
243,896.015,934.729
244,695.016,738.472
245,750.337,791.354
246,1017.710,1089.264
247,395.823,424.003
248,1453.310,1193.550
249,959.782,1027.943
250,969.909,1059.507
251,731.237,711.618
252,1261.730,1459.228
253,1810.290,895.986
254,870.978,940.712
255,950.648,924.345
256,804.409,826.648
257,829.114,854.061
258,1362.640,1546.526
259,658.930,629.937
260,1236.610,1220.640
261,801.394,857.780
262,1165.210,1127.214
263,542.339,589.147
264,713.228,701.878
265,1083.030,1094.194
266,1158.530,1156.303
267,661.374,703.086
268,1104.450,1023.436
269,1088.050,1042.336
270,1060.050,985.184
271,914.232,909.627
272,551.271,537.969
273,806.984,872.012
274,956.112,951.365
275,984.359,909.860
276,627.096,685.981
277,426.906,465.586
278,689.222,698.340
279,739.479,842.263
280,1198.590,1376.685
281,1093.600,1047.427
282,565.846,563.457
283,706.752,970.210
284,762.303,854.512
285,848.291,847.038
286,970.781,1014.965
287,869.924,837.060
288,694.158,750.905
289,853.794,836.903
290,681.539,708.749
291,875.908,986.495
292,745.841,736.136
293,1460.690,1339.026
294,750.965,716.729
295,844.340,912.991
296,1303.410,1450.880
297,1116.330,1025.295
298,964.150,1017.403
299,544.367,516.992
300,1869.100,1550.198
301,795.646,809.843
302,1116.180,1080.310
303,611.494,805.163
304,1340.650,818.655
305,1161.320,1184.519
306,572.217,585.724
307,1073.270,1031.328
308,1200.860,1116.206
309,520.531,597.837
310,922.715,863.782
311,949.575,930.787
312,1052.780,1189.996
313,831.513,939.538
314,510.258,559.376
315,947.704,959.558
316,749.567,784.030
317,552.917,838.089
318,572.530,581.711
319,656.752,648.459
320,1522.580,1627.219
321,944.360,892.181
322,1267.080,1454.714
323,956.686,872.550
324,917.725,576.979
325,1893.590,1576.711
326,1145.970,1078.037
327,811.802,588.369
328,825.905,857.630
329,1049.360,1265.826
330,1141.360,1141.615
331,963.751,1029.284
332,1200.680,589.173
333,1595.060,1604.293
334,770.064,860.482
335,1040.350,1073.746
336,436.749,543.018
337,1073.850,1076.863
338,771.519,846.228
339,605.544,661.318
340,962.292,915.495
341,1189.220,706.746
342,874.200,881.610
343,591.358,582.025
344,1197.730,1233.394
345,1277.510,1258.188
346,696.104,669.134
347,956.824,892.496
348,666.984,709.030
349,583.435,795.407
350,794.837,813.952
351,884.488,883.900
352,930.678,795.902
353,767.998,754.107
354,647.009,670.552
355,906.427,792.175
356,1220.010,1181.610
357,1724.820,1454.857
358,965.602,1007.102
359,1551.470,1472.606
360,896.428,995.546
361,440.295,512.604
362,1444.440,1309.168
363,903.324,953.587
364,677.392,755.850
365,1265.320,1257.622
366,601.863,629.773
367,1192.710,1330.779
368,762.744,779.619
369,463.450,519.586
370,879.226,847.458
371,902.482,868.170
372,828.535,833.641
373,1210.290,1411.775
374,1139.460,1139.217
375,1106.280,1241.025
376,1117.580,1074.902
377,826.702,802.734
378,615.613,576.453
379,758.250,782.321
380,1114.690,1108.705
381,793.104,950.866
382,1443.770,1312.577
383,776.653,740.698
384,1253.100,1223.329
385,1074.850,1085.674
386,736.299,791.218
387,1065.020,1070.939
388,640.335,770.060
389,1026.100,1066.934
390,676.595,712.138
391,1120.790,991.179
392,762.877,724.700
393,487.348,487.969
394,1351.120,1019.299
395,1022.510,1078.878
396,1415.890,1295.809
397,1379.110,1312.046
398,844.475,878.708
399,954.055,913.043
400,1212.300,1377.063
401,629.013,629.753
402,555.882,555.878
403,922.700,922.700
404,1573.330,1257.357
405,799.325,799.398
406,1257.500,1257.500
407,1559.250,1229.944
408,1198.970,1199.030
409,1420.250,1420.260
410,1021.910,1021.909
411,1119.170,1070.065
412,672.775,672.789
413,659.379,659.376
414,1904.230,1460.820
415,394.023,512.639
416,691.117,691.255
417,773.202,812.879
418,1629.520,1413.053
419,1435.740,745.424
420,1425.180,1425.222
421,1083.110,1050.819
422,1566.690,1524.304
423,660.977,660.975
424,1377.050,1505.437
425,1137.830,1119.490
426,898.976,839.177
427,1267.890,1401.389
428,977.325,977.325
429,472.398,472.395
430,795.928,795.987
431,1370.980,1505.897
432,1076.420,1052.391
433,697.691,697.596
434,744.624,843.718
435,703.971,703.814
436,762.958,762.952
437,865.130,866.507
438,899.221,899.174
439,766.061,766.025
440,684.031,710.546
441,766.510,766.497
442,818.966,868.626
443,998.185,998.185
444,757.055,785.021
445,754.139,830.785
446,1758.810,1740.871
447,1183.500,1183.500
448,764.963,745.904
449,1423.480,1423.480
450,840.070,840.070
451,654.213,654.246
452,927.624,927.621
453,1533.980,1373.014
454,1682.210,1660.482
455,991.740,840.319
456,1140.750,1140.796
457,1143.840,1143.883
458,1268.770,1389.909
459,676.568,662.337
460,451.411,451.405
461,1276.910,1277.186
462,897.830,882.349
463,741.118,744.248
464,671.953,662.410
465,723.812,769.385
466,984.280,1018.858
467,884.622,884.736
468,943.254,943.342
469,1108.510,1064.192
470,1360.750,671.370
471,1091.280,1085.632
472,573.968,573.968
473,651.864,720.912
474,1027.160,1118.956
475,635.722,687.239
476,921.659,922.115
477,1617.030,1617.069
478,1165.790,1165.915
479,637.379,688.040
480,1099.040,1082.322
481,815.190,815.155
482,1050.550,1357.655
483,693.015,693.023
484,1240.450,1449.261
485,1666.000,1663.628
486,725.534,725.534
487,875.522,923.670
488,1672.350,1672.350
489,651.627,651.524
490,673.544,676.381
491,978.119,1045.401
492,784.396,765.596
493,1226.040,1390.293
494,1458.270,1385.981
495,504.234,504.230
496,700.010,643.138
497,1164.940,1164.940
498,576.003,604.109
499,763.831,858.839
500,1752.700,1474.971
501,884.404,998.968
502,740.292,740.288
503,1000.380,992.450
504,1047.970,1047.970
505,621.813,621.776
506,811.764,1002.594
507,838.321,838.322
508,551.759,551.749
509,893.192,874.864
510,546.613,546.572
511,591.110,591.110
512,674.596,674.595
513,755.912,755.891
514,1106.350,1360.707
515,1195.970,1287.700
516,1731.290,1726.462
517,675.004,694.154
518,1230.960,1230.990
519,457.716,475.408
520,755.988,784.313
521,1079.610,1079.610
522,805.008,827.883
523,726.255,726.255
524,1044.750,1045.486
525,783.339,565.536
526,915.507,915.507
527,933.491,934.007
528,851.471,599.174
529,579.944,645.163
530,737.530,704.906
531,480.692,485.262
532,622.274,546.485
533,602.931,602.921
534,643.241,643.241
535,1092.640,1092.639
536,727.413,727.405
537,1794.450,1794.479
538,733.937,733.931
539,527.805,527.734
540,1061.780,1061.780
541,848.554,848.554
542,807.640,574.057
543,780.000,816.177
544,818.047,818.047
545,655.717,468.322
546,1063.650,1069.805
547,622.452,622.439
548,807.923,807.821
549,1101.970,1100.135
550,672.514,672.514
551,587.098,586.996
552,1162.900,1162.900
553,1230.680,1230.693
554,1178.770,1179.124
555,1363.990,1389.788
556,651.681,665.345
557,948.974,948.972
558,614.568,614.586
559,871.851,871.851
560,1033.150,980.158
561,622.637,643.292
562,1011.320,940.909
563,714.407,688.581
564,482.792,482.788
565,615.222,615.222
566,1351.690,1480.343
567,1578.320,1578.350
568,513.043,513.084
569,740.245,814.002
570,956.854,956.677
571,765.407,774.490
572,1408.650,1408.674
573,821.034,700.423
574,557.745,557.723
575,516.862,516.862
576,1168.780,867.614
577,508.875,627.405
578,623.001,623.000
579,1161.390,1164.119
580,1053.800,1028.752
581,921.163,921.162
582,647.113,758.177
583,1873.720,1802.090
584,1045.860,1094.365
585,666.252,666.246
586,820.566,820.561
587,1243.300,1243.727
588,969.263,948.543
589,1389.520,1389.521
590,1118.050,1086.632
591,1411.470,842.528
592,953.309,1003.887
593,834.148,930.267
594,926.828,918.703
595,1417.800,1168.314
596,372.543,475.064
597,660.434,699.956
598,618.488,676.667
599,871.720,873.000
600,1271.210,1265.735
601,901.040,948.806
602,682.772,686.197
603,871.216,890.201
604,1247.020,1308.912
605,928.370,957.713
606,981.061,1023.036
607,651.654,683.842
608,647.958,743.720
609,619.978,628.091
610,765.547,771.488
611,742.066,802.646
612,670.070,701.206
613,949.224,947.428
614,934.571,974.438
615,813.598,669.236
616,954.088,952.298
617,473.444,502.834
618,895.901,891.543
619,821.913,970.868
620,1177.400,1168.827
621,807.107,765.949
622,697.882,772.054
623,614.885,689.589
624,1159.200,1186.883
625,930.924,957.494
626,1206.270,1203.830
627,722.319,711.028
628,1152.480,1538.328
629,1358.970,1112.658
630,718.820,721.232
631,753.887,677.509
632,608.853,666.364
633,767.447,707.747
634,879.812,900.426
635,713.305,679.489
636,686.618,744.351
637,1337.620,1351.006
638,777.838,780.795
639,619.908,632.912
640,1310.560,1280.210
641,788.125,780.938
642,633.963,737.803
643,1162.170,1186.946
644,920.321,949.879
645,905.464,957.276
646,1059.910,1075.772
647,877.513,882.835
648,706.141,734.537
649,636.381,638.943
650,681.497,687.535
651,716.933,710.229
652,850.381,885.357
653,861.591,835.817
654,670.565,703.217
655,641.472,654.919
656,729.873,751.438
657,852.367,848.672
658,486.603,506.719
659,850.045,847.440
660,566.320,634.352
661,591.468,572.293
662,897.488,890.836
663,1218.060,1175.032
664,727.397,754.515
665,562.119,636.941
666,675.058,698.907
667,954.702,954.702
668,1573.330,1257.357
669,1117.990,1117.989
670,670.619,670.532
671,805.169,805.164
672,1559.250,1229.944
673,1181.090,1170.388
674,1119.170,1070.065
675,912.857,912.879
676,783.262,783.173
677,536.028,536.142
678,1904.230,1460.820
679,394.023,512.639
680,817.320,817.409
681,798.727,798.725
682,784.682,784.682
683,773.202,812.879
684,1629.520,1413.053
685,1435.740,745.424
686,956.842,942.160
687,1326.030,1326.030
688,645.096,645.046
689,1083.110,1050.819
690,784.242,784.176
691,1566.690,1524.304
692,1377.050,1505.437
693,767.861,767.858
694,758.706,758.688
695,533.271,533.271
696,1293.390,1293.389
697,1137.830,1119.490
698,898.976,839.177
699,705.300,705.294
700,1267.890,1401.389
701,770.364,770.359
702,1735.110,1729.672
703,823.400,823.354
704,1370.980,1505.897
705,600.598,600.599
706,1076.420,1052.391
707,520.531,520.439
708,744.624,843.718
709,746.592,746.537
710,865.130,866.507
711,684.031,710.546
712,987.917,987.917
713,1013.530,1011.584
714,818.966,868.626
715,757.055,785.021
716,667.707,667.663
717,754.139,830.785
718,694.660,694.639
719,583.261,583.259
720,879.853,879.817
721,764.963,745.904
722,1013.620,1013.614
723,1114.100,1114.100
724,1682.210,1660.482
725,991.740,840.319
726,801.149,801.147
727,1219.910,1219.235
728,1268.770,1389.909
729,676.568,662.337
730,897.830,882.349
731,650.349,651.377
732,741.118,744.248
733,671.953,662.410
734,995.348,995.348
735,723.812,769.385
736,984.280,1018.858
737,1108.510,1064.192
738,1360.750,671.370
739,1091.280,1085.632
740,651.864,720.912
741,1027.160,1118.956
742,1194.060,1194.213
743,635.722,687.239
744,606.205,606.205
745,637.379,688.040
746,1099.040,1082.322
747,1201.910,1201.921
748,963.290,963.287
749,1050.550,1357.655
750,757.694,757.679
751,1078.100,1063.933
752,656.436,656.436
753,1240.450,1449.261
754,875.522,923.670
755,875.883,875.875
756,673.544,676.381
757,978.119,1045.401
758,784.396,765.596
759,1226.040,1390.293
760,709.181,709.180
761,1458.270,1385.981
762,700.010,643.138
763,1381.240,1381.254
764,576.003,604.109
765,491.734,491.730
766,763.831,858.839
767,1752.700,1474.971
768,764.144,764.105
769,724.507,724.507
770,884.404,998.968
771,1035.800,1035.800
772,567.803,567.785
773,1184.300,1184.349
774,505.910,505.910
775,811.764,1002.594
776,1266.070,1266.068
777,893.192,874.864
778,625.535,625.519
779,947.340,947.337
780,750.132,750.038
781,739.192,739.192
782,840.582,840.582
783,494.088,493.881
784,1736.700,1736.688
785,1106.350,1360.707
786,1195.970,1287.700
787,675.004,694.154
788,603.829,603.749
789,457.716,475.408
790,755.988,784.313
791,805.008,827.883
792,783.339,565.536
793,761.094,761.025
794,1090.340,1090.357
795,851.471,599.174
796,579.944,645.163
797,737.530,704.906
798,480.692,485.262
799,529.392,529.388
800,622.274,546.485
801,583.271,591.187
802,1291.910,1291.910
803,807.640,574.057
804,583.198,583.172
805,780.000,816.177
806,895.902,895.960
807,655.717,468.322
808,1063.650,1069.805
809,1407.370,1407.370
810,1221.990,1221.990
811,804.209,804.368
812,1078.160,1078.169
813,1100.640,1100.639
814,916.503,916.503
815,822.765,822.764
816,814.096,817.346
817,1592.270,1592.270
818,1363.990,1389.788
819,775.260,775.253
820,877.600,877.600
821,651.681,665.345
822,692.994,693.363
823,860.045,860.045
824,732.326,732.298
825,1033.150,980.158
826,511.729,511.727
827,622.637,643.292
828,1011.320,940.909
829,714.407,688.581
830,753.197,753.202
831,1351.690,1480.343
832,1018.660,1018.721
833,542.457,542.428
834,740.245,814.002
835,660.103,660.103
836,711.873,711.948
837,765.407,774.490
838,821.034,700.423
839,1033.010,1013.296
840,1013.480,1013.480
841,1168.780,867.614
842,706.780,707.491
843,945.357,945.278
844,653.500,653.499
845,508.875,627.405
846,1161.390,1164.119
847,449.203,450.139
848,688.560,688.569
849,647.113,758.177
850,822.628,822.628
851,1265.260,1265.261
852,823.138,823.237
853,1045.860,1094.365
854,969.263,948.543
855,673.507,673.501
856,1013.780,1013.778
857,1118.050,1084.245
858,1273.380,1330.940
859,1064.380,1089.084
860,1438.580,1440.883
861,1018.380,1017.388
862,1131.720,1215.876
863,953.309,942.732
864,834.148,966.431
865,1417.800,1181.713
866,781.877,796.421
867,763.050,758.451
868,719.774,720.321
869,660.434,695.693
870,904.551,872.103
871,647.668,651.505
872,1169.410,1175.504
873,901.040,955.675
874,1023.510,1010.496
875,1144.670,1246.957
876,871.216,893.163
877,1247.020,1314.553
878,981.061,1022.774
879,757.925,780.390
880,405.934,412.261
881,651.654,687.361
882,923.018,964.327
883,647.958,748.120
884,765.547,776.842
885,1125.960,1169.873
886,902.146,915.116
887,813.598,646.140
888,1269.720,1207.512
889,847.157,848.926
890,473.091,505.727
891,821.913,965.749
892,641.515,612.993
893,807.107,766.759
894,697.882,751.855
895,614.885,695.199
896,1073.980,1075.641
897,945.586,945.941
898,679.052,666.768
899,1152.480,1487.272
900,1358.970,1108.050
901,753.887,678.293
902,608.853,648.268
903,442.062,460.974
904,767.447,714.910
905,879.812,901.796
906,1198.290,1164.585
907,713.305,685.900
908,686.618,748.694
909,735.877,732.161
910,610.778,630.307
911,891.721,885.536
912,1310.560,1310.081
913,988.559,1018.588
914,633.963,746.384
915,911.173,926.452
916,920.321,950.522
917,905.464,948.387
918,516.376,500.901
919,434.093,497.826
920,706.141,728.694
921,636.381,639.317
922,589.586,584.456
923,888.931,908.632
924,608.438,636.052
925,641.472,653.277
926,540.758,537.512
927,566.320,634.334
928,624.212,627.040
929,736.217,828.841
930,727.397,729.003
931,1319.840,1297.047
932,675.058,697.674
933,982.484,979.397
934,755.398,865.786
935,1331.580,1254.989
936,947.587,995.751
937,1198.080,798.984
938,851.041,867.320
939,706.835,756.822
940,592.298,546.254
941,1042.390,973.644
942,854.761,938.746
943,789.998,814.325
944,444.986,501.400
945,1491.600,1443.174
946,804.053,883.303
947,609.810,704.009
948,1459.220,1489.137
949,801.457,809.866
950,795.072,847.859
951,429.529,470.152
952,1189.610,982.107
953,1309.470,1274.280
954,685.707,746.777
955,1168.230,889.412
956,879.950,898.365
957,705.988,835.003
958,912.479,892.178
959,1008.430,1021.270
960,857.760,912.546
961,862.102,925.595
962,578.693,636.352
963,548.483,555.837
964,793.488,750.517
965,1582.060,855.953
966,674.321,665.717
967,591.428,603.581
968,1381.680,1448.965
969,585.884,689.805
970,843.175,899.548
971,1168.060,599.218
972,772.169,924.013
973,567.569,582.223
974,631.344,640.050
975,593.904,743.959
976,799.830,944.095
977,986.009,913.944
978,722.393,741.228
979,681.540,824.756
980,576.557,626.602
981,873.912,717.590
982,1110.950,1286.433
983,939.286,993.017
984,600.182,784.356
985,1282.740,1458.327
986,876.679,951.842
987,917.196,992.165
988,866.276,994.751
989,1173.870,1198.222
990,806.304,985.899
991,1102.120,1059.529
992,768.279,736.072
993,589.340,579.924
994,425.995,494.470
995,941.869,981.608
996,1070.980,880.842
997,466.596,613.060
998,1311.700,1129.151
999,763.990,856.616
1000,543.258,512.814
1001,507.151,526.235
1002,1197.620,682.988
1003,665.268,716.466
1004,1098.500,1060.408
1005,1020.070,976.375
1006,898.442,820.786
1007,598.962,636.927
1008,815.677,882.413
1009,430.067,463.273
1010,785.426,804.815
1011,771.269,761.545
1012,1471.020,1449.318
1013,1032.180,1041.573
1014,551.023,569.460
1015,485.542,518.268
1016,859.092,834.266
1017,673.715,666.149
1018,1101.150,1025.665
1019,377.066,393.195
1020,864.601,867.760
1021,688.260,653.966
1022,879.698,911.698
1023,689.257,697.004
1024,594.525,753.692
1025,654.424,713.626
1026,641.023,766.479
1027,511.723,541.732
1028,1377.130,1165.397
1029,541.124,583.848
1030,1114.360,1237.947
1031,529.240,578.392
1032,1185.300,1176.757
1033,599.980,599.068
1034,1354.950,1310.250
1035,1199.500,1366.239
1036,686.539,795.390
1037,1465.360,1550.218
1038,810.931,847.427
1039,846.703,815.202
1040,1304.490,787.008
1041,805.081,862.827
1042,1145.780,1254.306
1043,693.697,674.043
1044,1099.530,1041.722
1045,820.088,1021.373
1046,827.581,758.891
1047,1000.590,986.735
1048,1444.190,1381.272
1049,1097.930,1262.033
1050,1036.050,1035.355
1051,782.854,774.335
1052,1340.420,602.515
1053,1347.580,1507.789
1054,1290.390,866.451
1055,771.404,880.098
1056,788.048,828.568
1057,737.121,903.916
1058,1592.610,1428.928
1059,830.366,781.587
1060,927.031,878.775
1061,829.906,884.070
1062,1097.580,1129.275
1063,747.713,708.741
1064,1155.940,1409.433
1065,1066.760,905.527
1066,646.608,607.933
1067,1461.990,1479.359
1068,1324.700,1365.111
1069,605.441,891.139
1070,909.658,835.020
1071,924.313,923.668
1072,1018.900,967.942
1073,909.654,921.317
1074,1350.250,1386.223
1075,828.657,884.542
1076,967.680,907.968
1077,647.249,590.065
1078,1245.280,1435.941
1079,1046.540,1039.699
1080,747.552,750.268
1081,1006.960,837.825
1082,735.884,673.129
1083,475.934,606.696
1084,829.015,814.708
1085,697.986,705.887
1086,630.315,611.121
1087,1231.610,845.626
1088,1064.690,994.164
1089,600.372,528.125
1090,848.763,863.397
1091,540.833,608.537
1092,1005.670,977.551
1093,841.324,911.957
1094,655.483,517.321
1095,781.483,901.409
1096,918.211,761.461
1097,924.598,1027.815
1098,1124.200,1083.383
1099,901.027,892.714
1100,750.315,775.046
1101,737.398,746.596
1102,777.646,731.043
1103,913.446,976.370
1104,809.626,674.195
1105,1352.010,1538.088
1106,870.937,879.433
1107,1512.210,1459.542
1108,1149.450,1243.987
1109,543.950,578.906
1110,860.307,904.867
1111,868.689,952.851
1112,647.510,696.506
1113,824.886,892.910
1114,630.581,795.393
1115,812.498,884.294
1116,627.990,643.433
1117,795.803,905.518
1118,531.269,537.758
1119,1031.410,953.364
1120,866.407,882.600
1121,752.235,808.397
1122,854.508,830.414
1123,596.246,659.816
1124,778.345,699.194
1125,1638.270,1599.521
1126,823.864,934.887
1127,550.860,559.242
1128,574.687,639.666
1129,772.795,807.293
1130,609.987,791.647
1131,868.499,907.765
1132,800.284,813.784
1133,848.812,881.435
1134,853.009,891.843
1135,1201.080,1418.783
1136,1578.050,1363.506
1137,1058.210,1241.604
1138,591.207,812.136
1139,576.743,649.158
1140,973.254,801.215
1141,1055.970,1022.611
1142,1049.060,1064.296
1143,611.703,573.976
1144,1149.330,1090.539
1145,1147.090,1226.961
1146,1115.750,1065.515
1147,1138.790,637.023
1148,815.303,752.646
1149,559.888,474.009
1150,832.370,818.348
1151,675.823,749.770
1152,581.380,906.906
1153,757.703,745.367
1154,810.848,821.080
1155,922.311,956.868
1156,994.601,985.297
1157,1039.680,1015.265
1158,1348.160,1264.495
1159,1224.150,868.259
1160,740.796,818.066
1161,1333.640,1283.604
1162,1203.050,1233.213
1163,809.125,764.319
1164,1054.370,1008.265
1165,798.153,788.171
1166,930.373,979.005
1167,685.714,675.085
1168,858.721,942.529
1169,438.662,782.239
1170,1453.840,1308.724
1171,1049.950,1025.631
1172,724.190,845.674
1173,668.755,719.391
1174,691.898,773.227
1175,866.522,830.876
1176,969.978,1081.932
1177,1089.570,1128.126
1178,944.149,998.776
1179,901.764,904.960
1180,543.411,506.859
1181,736.318,714.144
1182,498.370,502.650
1183,708.014,706.680
1184,1468.850,840.381
1185,688.631,768.949
1186,991.766,979.378
1187,646.524,760.324
1188,833.384,901.498
1189,1137.220,951.314
1190,763.523,768.186
1191,1124.420,731.846
1192,1013.200,674.155
1193,530.317,718.029
1194,978.685,885.051
1195,1087.300,1005.233
1196,955.737,995.195
1197,937.646,897.719
1198,622.352,630.713
1199,1243.550,1334.753
1200,1092.930,1128.254
1201,906.019,1027.956
1202,1184.630,1422.437
1203,494.376,653.044
1204,763.918,858.737
1205,564.935,581.219
1206,887.815,921.344
1207,904.624,888.388
1208,1026.330,858.671
1209,752.156,768.066
1210,1575.440,1416.771
1211,505.235,671.576
1212,978.452,978.439
1213,913.509,957.963
1214,1261.740,1323.803
1215,569.823,524.137
1216,1168.750,1137.652
1217,699.256,756.155
1218,776.719,863.146
1219,662.932,604.299
1220,1166.520,1140.201
1221,1299.380,1237.923
1222,683.457,663.105
1223,1104.830,839.971
1224,958.585,877.105
1225,1329.270,917.643
1226,690.160,792.487
1227,681.617,664.863
1228,696.794,693.200
1229,991.103,1087.826
1230,842.317,754.923
1231,593.681,646.009
1232,597.982,679.528
1233,894.658,892.008
1234,563.495,545.825
1235,498.479,604.744
1236,757.291,731.931
1237,743.735,713.306
1238,554.523,547.921
1239,940.066,927.971
1240,1301.010,1295.362
1241,1248.840,1338.826
1242,1158.800,1248.542
1243,581.441,644.490
1244,1762.400,1431.992
1245,967.200,984.817
1246,1353.080,1483.986
1247,1030.560,1042.624
1248,1260.760,950.936
1249,605.625,595.228
1250,973.059,943.700
1251,956.346,927.546
1252,1116.120,1168.812
1253,1434.250,1190.827
1254,1014.390,1015.097
1255,990.876,1008.333
1256,1079.410,1066.228
1257,797.599,819.468
1258,924.871,880.912
1259,703.495,670.018
1260,1085.890,1069.907
1261,867.845,885.343
1262,497.138,497.382
1263,706.665,770.001
1264,870.841,1016.784
1265,1223.670,1086.939
1266,917.749,958.460
1267,882.700,950.969
1268,782.071,706.938
1269,986.061,933.806
1270,504.208,560.251
1271,793.710,723.977
1272,1758.930,1433.822
1273,980.858,1017.396
1274,1407.710,1467.155
1275,1416.260,1334.363
1276,1382.430,1330.326
1277,964.417,961.319
1278,1099.500,1258.673
1279,855.028,954.442
1280,1574.400,1419.874
1281,1070.320,1192.607
1282,1361.060,1620.807
1283,1072.170,1269.045
1284,1062.540,706.700
1285,1653.560,1171.327
1286,559.581,607.653
