,MuonEnergy,RecoE
106,779.938,776.669
107,1096.310,1147.674
108,1313.710,1482.123
109,737.863,679.893
110,993.317,1013.194
111,972.596,1103.291
112,485.086,674.718
113,652.003,648.932
114,890.117,870.073
115,679.268,660.103
116,751.760,770.375
117,986.013,1256.872
118,844.804,941.674
119,828.468,823.740
120,890.423,932.099
121,686.024,712.901
122,1642.590,1505.754
123,762.513,760.183
124,485.556,529.770
125,703.918,775.692
126,686.089,713.746
127,1059.850,1027.735
128,845.253,925.155
129,416.298,548.080
130,714.459,795.946
131,600.327,898.090
132,1025.900,1052.706
133,579.730,718.460
134,1108.720,1344.893
135,1389.760,1363.320
136,597.042,623.251
137,564.730,553.744
138,579.469,554.902
139,644.469,667.088
140,986.134,962.186
141,476.737,552.289
142,773.278,805.574
143,687.066,872.457
144,974.419,980.346
145,900.822,816.076
146,921.412,1077.852
147,1639.570,1433.944
148,861.794,919.598
149,714.097,838.569
150,573.945,630.762
151,1428.770,1466.651
152,401.824,460.917
153,673.967,754.204
154,905.168,953.636
155,604.989,671.976
156,1456.850,1377.902
157,422.933,671.374
158,1290.600,1245.040
159,843.351,920.052
160,814.678,834.545
161,818.568,886.269
162,1305.720,1427.351
163,874.237,628.485
164,975.679,905.892
165,929.406,876.272
166,541.448,822.226
167,931.107,976.261
168,912.216,978.948
169,1319.750,1276.505
170,1489.350,1192.930
171,672.176,801.890
172,1248.760,1183.185
173,653.363,800.838
174,988.670,807.904
175,774.080,720.857
176,728.513,824.989
177,991.048,1009.482
178,652.833,676.331
179,777.422,688.781
180,760.598,782.576
181,623.095,570.886
182,1374.920,1276.033
183,535.218,546.748
184,904.256,839.362
185,1084.000,1182.466
186,521.475,588.352
187,810.634,850.096
188,1827.980,1532.156
189,997.863,1072.966
190,1121.100,1156.162
191,1292.450,1169.173
192,1046.280,1064.714
193,562.071,571.700
194,534.400,588.675
195,770.437,739.355
196,778.594,852.075
197,1016.690,1049.621
198,393.437,467.785
199,703.403,821.849
200,849.497,913.452
201,730.280,680.025
202,891.188,796.334
203,912.076,1007.203
204,480.681,506.818
205,788.998,779.732
206,642.826,660.121
207,870.136,924.743
208,991.325,791.066
209,685.141,675.697
210,1276.780,1307.071
211,781.714,841.903
212,719.595,702.851
213,956.445,925.448
214,1367.250,1432.699
215,1397.830,1561.793
216,481.651,781.434
217,818.937,1025.781
218,564.987,627.647
219,1048.300,1064.083
220,768.631,492.213
221,700.860,664.196
222,854.634,924.806
223,648.285,700.876
224,848.302,926.965
225,945.558,665.188
226,565.300,631.145
227,743.109,724.669
228,694.404,659.750
229,963.487,1009.835
230,564.845,669.977
231,1441.390,1460.001
232,472.830,467.312
233,973.025,985.060
234,922.786,1032.012
235,899.900,704.519
236,804.332,753.543
237,1113.190,1224.463
238,1092.110,1028.563
239,708.786,764.198
240,907.063,908.007
241,833.003,869.631
242,939.057,996.595
243,896.015,947.673
244,695.016,739.591
245,750.337,802.853
246,1017.710,1112.798
247,395.823,457.654
248,1453.310,1215.756
249,959.782,1047.018
250,969.909,1075.055
251,731.237,711.072
252,1261.730,1437.336
253,1810.290,844.069
254,870.978,989.732
255,950.648,913.387
256,804.409,829.286
257,829.114,899.540
258,1362.640,1445.125
259,658.930,624.107
260,1236.610,1217.407
261,801.394,878.881
262,1165.210,1136.039
263,542.339,591.373
264,713.228,700.380
265,1083.030,1084.324
266,1158.530,1143.638
267,661.374,686.035
268,1104.450,1027.284
269,1088.050,1046.673
270,1060.050,972.091
271,914.232,913.421
272,551.271,529.922
273,806.984,848.619
274,956.112,961.818
275,984.359,897.775
276,627.096,673.496
277,426.906,461.179
278,689.222,698.723
279,739.479,840.004
280,1198.590,1354.631
281,1093.600,1053.761
282,565.846,558.668
283,706.752,972.858
284,762.303,891.994
285,848.291,833.793
286,970.781,1023.223
287,869.924,860.990
288,694.158,764.126
289,853.794,856.688
290,681.539,669.560
291,875.908,896.180
292,745.841,733.883
293,1460.690,1392.952
294,750.965,729.142
295,844.340,925.155
296,1303.410,1469.160
297,1116.330,1018.177
298,964.150,1031.822
299,544.367,514.905
300,1869.100,1536.063
301,795.646,827.266
302,1116.180,1076.237
303,611.494,782.286
304,1340.650,822.818
305,1161.320,1186.979
306,572.217,593.621
307,1073.270,1028.482
308,1200.860,1136.310
309,520.531,602.875
310,922.715,836.871
311,949.575,946.099
312,1052.780,1131.314
313,831.513,971.401
314,510.258,580.981
315,947.704,964.958
316,749.567,771.646
317,552.917,826.934
318,572.530,584.142
319,656.752,664.998
320,1522.580,1573.337
321,944.360,883.200
322,1267.080,1439.724
323,956.686,864.803
324,917.725,598.595
325,1893.590,1603.408
326,1145.970,1084.740
327,811.802,591.207
328,825.905,862.199
329,1049.360,1237.006
330,1141.360,1164.559
331,963.751,1036.663
332,1200.680,620.853
333,1595.060,1556.973
334,770.064,843.756
335,1040.350,1085.105
336,436.749,571.852
337,1073.850,1070.478
338,771.519,836.943
339,605.544,652.668
340,962.292,919.221
341,1189.220,690.581
342,874.200,884.316
343,591.358,560.228
344,1197.730,1257.417
345,1277.510,1267.682
346,696.104,671.332
347,956.824,897.589
348,666.984,724.720
349,583.435,744.038
350,794.837,803.940
351,884.488,877.413
352,930.678,806.603
353,767.998,733.545
354,647.009,643.179
355,906.427,790.334
356,1220.010,1153.131
357,1724.820,1532.608
358,965.602,996.463
359,1551.470,1453.723
360,896.428,971.650
361,440.295,493.653
362,1444.440,1295.888
363,903.324,944.426
364,677.392,765.333
365,1265.320,1256.200
366,601.863,625.167
367,1192.710,1373.114
368,762.744,807.279
369,463.450,535.553
370,879.226,859.641
371,902.482,869.228
372,828.535,854.032
373,1210.290,1390.869
374,1139.460,1134.997
375,1106.280,1226.875
376,1117.580,1074.248
377,826.702,809.257
378,615.613,585.380
379,758.250,833.320
380,1114.690,1115.527
381,793.104,946.157
382,1443.770,1283.215
383,776.653,742.620
384,1253.100,1252.961
385,1074.850,1087.310
386,736.299,808.003
387,1065.020,1099.395
388,640.335,740.986
389,1026.100,1063.278
390,676.595,711.113
391,1120.790,986.301
392,762.877,726.410
393,487.348,487.512
394,1351.120,1020.994
395,1022.510,1108.300
396,1415.890,1298.129
397,1379.110,1341.897
398,844.475,877.491
399,954.055,947.739
400,1212.300,1420.257
401,629.013,629.930
402,555.882,556.819
403,922.700,922.744
404,1573.330,1289.585
405,799.325,799.369
406,1257.500,1257.629
407,1559.250,1243.970
408,1198.970,1199.090
409,1420.250,1420.252
410,1021.910,1021.924
411,1119.170,1065.670
412,672.775,672.764
413,659.379,659.342
414,1904.230,1498.463
415,394.023,499.877
416,691.117,691.097
417,773.202,811.656
418,1629.520,1407.543
419,1435.740,766.035
420,1425.180,1425.184
421,1083.110,1061.332
422,1566.690,1496.496
423,660.977,660.963
424,1377.050,1502.233
425,1137.830,1120.432
426,898.976,838.555
427,1267.890,1385.482
428,977.325,977.338
429,472.398,472.395
430,795.928,795.937
431,1370.980,1502.489
432,1076.420,1045.678
433,697.691,697.642
434,744.624,817.089
435,703.971,703.950
436,762.958,763.148
437,865.130,875.748
438,899.221,898.941
439,766.061,766.045
440,684.031,733.287
441,766.510,766.510
442,818.966,890.785
443,998.185,998.200
444,757.055,770.055
445,754.139,832.372
446,1758.810,1747.599
447,1183.500,1183.593
448,764.963,740.430
449,1423.480,1423.495
450,840.070,840.056
451,654.213,653.873
452,927.624,927.646
453,1533.980,1493.588
454,1682.210,1594.718
455,991.740,836.390
456,1140.750,1140.755
457,1143.840,1143.862
458,1268.770,1361.407
459,676.568,667.621
460,451.411,451.411
461,1276.910,1276.917
462,897.830,878.657
463,741.118,758.185
464,671.953,643.820
465,723.812,739.734
466,984.280,992.775
467,884.622,884.643
468,943.254,943.261
469,1108.510,1043.797
470,1360.750,699.242
471,1091.280,1076.633
472,573.968,573.968
473,651.864,667.894
474,1027.160,1104.206
475,635.722,691.999
476,921.659,921.686
477,1617.030,1617.030
478,1165.790,1165.883
479,637.379,657.396
480,1099.040,1073.109
481,815.190,815.179
482,1050.550,1293.996
483,693.015,692.925
484,1240.450,1423.165
485,1666.000,1662.821
486,725.534,725.490
487,875.522,928.929
488,1672.350,1672.351
489,651.627,651.583
490,673.544,683.130
491,978.119,1026.707
492,784.396,770.799
493,1226.040,1423.959
494,1458.270,1391.058
495,504.234,504.207
496,700.010,646.730
497,1164.940,1164.954
498,576.003,608.502
499,763.831,836.783
500,1752.700,1491.597
501,884.404,1045.013
502,740.292,740.292
503,1000.380,971.781
504,1047.970,1047.175
505,621.813,621.677
506,811.764,981.979
507,838.321,838.707
508,551.759,551.709
509,893.192,894.742
510,546.613,546.533
511,591.110,591.054
512,674.596,674.591
513,755.912,755.839
514,1106.350,1396.137
515,1195.970,1303.723
516,1731.290,1715.472
517,675.004,703.104
518,1230.960,1227.829
519,457.716,473.124
520,755.988,780.148
521,1079.610,1079.631
522,805.008,824.034
523,726.255,726.250
524,1044.750,1044.750
525,783.339,556.835
526,915.507,915.508
527,933.491,933.713
528,851.471,602.652
529,579.944,645.736
530,737.530,699.662
531,480.692,468.543
532,622.274,549.863
533,602.931,602.930
534,643.241,643.216
535,1092.640,1092.674
536,727.413,727.140
537,1794.450,1791.358
538,733.937,733.903
539,527.805,527.599
540,1061.780,1061.848
541,848.554,848.498
542,807.640,596.309
543,780.000,808.093
544,818.047,817.999
545,655.717,471.733
546,1063.650,1057.009
547,622.452,622.312
548,807.923,807.923
549,1101.970,1095.897
550,672.514,672.514
551,587.098,587.088
552,1162.900,1162.894
553,1230.680,1230.693
554,1178.770,1178.772
555,1363.990,1352.852
556,651.681,665.832
557,948.974,948.970
558,614.568,619.267
559,871.851,871.851
560,1033.150,970.959
561,622.637,648.214
562,1011.320,930.143
563,714.407,698.079
564,482.792,482.771
565,615.222,615.222
566,1351.690,1500.566
567,1578.320,1578.165
568,513.043,513.042
569,740.245,810.119
570,956.854,957.088
571,765.407,781.117
572,1408.650,1408.666
573,821.034,696.960
574,557.745,557.718
575,516.862,516.836
576,1168.780,856.082
577,508.875,615.297
578,623.001,622.926
579,1161.390,1200.406
580,1053.800,1052.174
581,921.163,921.164
582,647.113,762.794
583,1873.720,1859.237
584,1045.860,1064.508
585,666.252,666.252
586,820.566,820.586
587,1243.300,1243.306
588,969.263,946.360
589,1389.520,1389.634
590,1118.050,1084.565
591,1411.470,833.292
592,953.309,1003.862
593,834.148,951.516
594,926.828,930.824
595,1417.800,1183.850
596,372.543,477.689
597,660.434,691.375
598,618.488,668.357
599,871.720,872.871
600,1271.210,1269.614
601,901.040,949.163
602,682.772,686.482
603,871.216,884.594
604,1247.020,1375.041
605,928.370,971.102
606,981.061,1024.635
607,651.654,679.225
608,647.958,751.508
609,619.978,624.615
610,765.547,772.548
611,742.066,791.859
612,670.070,685.390
613,949.224,944.837
614,934.571,982.780
615,813.598,658.303
616,954.088,968.177
617,473.444,513.207
618,895.901,892.148
619,821.913,935.596
620,1177.400,1160.727
621,807.107,772.966
622,697.882,746.415
623,614.885,688.409
624,1159.200,1172.517
625,930.924,976.389
626,1206.270,1208.349
627,722.319,718.436
628,1152.480,1481.350
629,1358.970,1093.914
630,718.820,707.827
631,753.887,685.258
632,608.853,681.595
633,767.447,700.136
634,879.812,915.725
635,713.305,680.593
636,686.618,754.336
637,1337.620,1344.767
638,777.838,767.035
639,619.908,620.957
640,1310.560,1265.915
641,788.125,788.589
642,633.963,750.486
643,1162.170,1185.995
644,920.321,952.848
645,905.464,952.256
646,1059.910,1084.356
647,877.513,884.281
648,706.141,743.487
649,636.381,625.082
650,681.497,690.294
651,716.933,705.004
652,850.381,881.002
653,861.591,860.077
654,670.565,697.315
655,641.472,652.730
656,729.873,762.482
657,852.367,849.396
658,486.603,498.028
659,850.045,854.775
660,566.320,645.375
661,591.468,582.736
662,897.488,895.059
663,1218.060,1189.387
664,727.397,730.191
665,562.119,635.651
666,675.058,695.343
667,954.702,954.711
668,1573.330,1289.585
669,1117.990,1118.070
670,670.619,670.604
671,805.169,805.202
672,1559.250,1243.970
673,1181.090,1181.091
674,1119.170,1065.670
675,912.857,912.884
676,783.262,783.042
677,536.028,535.780
678,1904.230,1498.463
679,394.023,499.877
680,817.320,817.313
681,798.727,798.676
682,784.682,784.621
683,773.202,811.656
684,1629.520,1407.543
685,1435.740,766.035
686,956.842,947.464
687,1326.030,1326.076
688,645.096,645.000
689,1083.110,1061.332
690,784.242,784.207
691,1566.690,1496.496
692,1377.050,1502.233
693,767.861,767.858
694,758.706,758.656
695,533.271,533.263
696,1293.390,1293.404
697,1137.830,1120.432
698,898.976,838.555
699,705.300,705.148
700,1267.890,1385.482
701,770.364,770.364
702,1735.110,1729.338
703,823.400,823.341
704,1370.980,1502.489
705,600.598,600.506
706,1076.420,1045.678
707,520.531,520.529
708,744.624,817.089
709,746.592,746.580
710,865.130,875.748
711,684.031,733.287
712,987.917,987.953
713,1013.530,992.280
714,818.966,890.785
715,757.055,770.055
716,667.707,667.703
717,754.139,832.372
718,694.660,694.660
719,583.261,583.237
720,879.853,879.853
721,764.963,740.430
722,1013.620,1013.702
723,1114.100,1114.360
724,1682.210,1594.718
725,991.740,836.390
726,801.149,802.134
727,1219.910,1211.185
728,1268.770,1361.407
729,676.568,667.621
730,897.830,878.657
731,650.349,650.336
732,741.118,758.185
733,671.953,643.820
734,995.348,995.394
735,723.812,739.734
736,984.280,992.775
737,1108.510,1043.797
738,1360.750,699.242
739,1091.280,1076.633
740,651.864,667.894
741,1027.160,1104.206
742,1194.060,1194.145
743,635.722,691.999
744,606.205,606.202
745,637.379,657.396
746,1099.040,1073.109
747,1201.910,1201.938
748,963.290,963.315
749,1050.550,1293.996
750,757.694,757.668
751,1078.100,1047.611
752,656.436,656.208
753,1240.450,1423.165
754,875.522,928.929
755,875.883,875.860
756,673.544,683.130
757,978.119,1026.707
758,784.396,770.799
759,1226.040,1423.959
760,709.181,712.908
761,1458.270,1391.058
762,700.010,646.730
763,1381.240,1381.246
764,576.003,608.502
765,491.734,491.707
766,763.831,836.783
767,1752.700,1491.597
768,764.144,764.034
769,724.507,724.481
770,884.404,1045.013
771,1035.800,1035.846
772,567.803,567.747
773,1184.300,1184.340
774,505.910,505.810
775,811.764,981.979
776,1266.070,1266.075
777,893.192,894.742
778,625.535,626.016
779,947.340,947.340
780,750.132,750.087
781,739.192,739.191
782,840.582,840.591
783,494.088,494.047
784,1736.700,1732.184
785,1106.350,1396.137
786,1195.970,1303.723
787,675.004,703.104
788,603.829,603.829
789,457.716,473.124
790,755.988,780.148
791,805.008,824.034
792,783.339,556.835
793,761.094,761.085
794,1090.340,1090.396
795,851.471,602.652
796,579.944,645.736
797,737.530,699.662
798,480.692,468.543
799,529.392,529.392
800,622.274,549.863
801,583.271,597.859
802,1291.910,1292.279
803,807.640,596.309
804,583.198,583.198
805,780.000,808.093
806,895.902,895.912
807,655.717,471.733
808,1063.650,1057.009
809,1407.370,1407.372
810,1221.990,1222.001
811,804.209,804.006
812,1078.160,1078.090
813,1100.640,1100.647
814,916.503,916.868
815,822.765,822.766
816,814.096,814.096
817,1592.270,1592.270
818,1363.990,1352.852
819,775.260,775.211
820,877.600,877.601
821,651.681,665.832
822,692.994,692.972
823,860.045,860.064
824,732.326,732.317
825,1033.150,970.959
826,511.729,511.723
827,622.637,648.214
828,1011.320,930.143
829,714.407,698.079
830,753.197,753.197
831,1351.690,1500.566
832,1018.660,1018.713
833,542.457,542.425
834,740.245,810.119
835,660.103,659.926
836,711.873,711.873
837,765.407,781.117
838,821.034,696.960
839,1033.010,1029.983
840,1013.480,1013.529
841,1168.780,856.082
842,706.780,708.707
843,945.357,945.906
844,653.500,653.481
845,508.875,615.297
846,1161.390,1200.406
847,449.203,450.000
848,688.560,688.519
849,647.113,762.794
850,822.628,822.427
851,1265.260,1265.282
852,823.138,823.151
853,1045.860,1064.508
854,969.263,946.360
855,673.507,673.504
856,1013.780,1013.795
857,1118.050,1082.686
858,1273.380,1319.116
859,1064.380,1073.920
860,1438.580,1446.028
861,1018.380,1024.004
862,1131.720,1185.061
863,953.309,959.996
864,834.148,1025.804
865,1417.800,1184.842
866,781.877,789.287
867,763.050,762.659
868,719.774,717.511
869,660.434,696.048
870,904.551,860.594
871,647.668,648.333
872,1169.410,1172.700
873,901.040,948.099
874,1023.510,1006.379
875,1144.670,1180.608
876,871.216,885.700
877,1247.020,1374.153
878,981.061,1035.166
879,757.925,769.673
880,405.934,421.530
881,651.654,662.807
882,923.018,969.856
883,647.958,750.174
884,765.547,774.982
885,1125.960,1168.126
886,902.146,910.359
887,813.598,644.529
888,1269.720,1199.281
889,847.157,841.491
890,473.091,525.183
891,821.913,938.289
892,641.515,625.601
893,807.107,773.740
894,697.882,809.016
895,614.885,684.498
896,1073.980,1073.154
897,945.586,946.190
898,679.052,653.629
899,1152.480,1471.398
900,1358.970,1089.504
901,753.887,679.493
902,608.853,683.927
903,442.062,478.226
904,767.447,711.468
905,879.812,914.132
906,1198.290,1179.513
907,713.305,680.140
908,686.618,733.006
909,735.877,741.560
910,610.778,584.489
911,891.721,879.348
912,1310.560,1297.464
913,988.559,1021.869
914,633.963,760.804
915,911.173,922.771
916,920.321,960.449
917,905.464,955.884
918,516.376,502.655
919,434.093,486.510
920,706.141,736.192
921,636.381,621.217
922,589.586,587.047
923,888.931,887.971
924,608.438,640.447
925,641.472,648.009
926,540.758,535.555
927,566.320,655.790
928,624.212,625.848
929,736.217,823.224
930,727.397,726.138
931,1319.840,1312.234
932,675.058,695.749
933,982.484,986.455
934,755.398,823.837
935,1331.580,1267.574
936,947.587,1056.878
937,1198.080,792.491
938,851.041,871.841
939,706.835,757.320
940,592.298,533.022
941,1042.390,967.736
942,854.761,944.806
943,789.998,830.090
944,444.986,505.455
945,1491.600,1478.747
946,804.053,904.006
947,609.810,710.215
948,1459.220,1503.309
949,801.457,816.629
950,795.072,835.590
951,429.529,483.323
952,1189.610,983.938
953,1309.470,1277.105
954,685.707,750.313
955,1168.230,879.141
956,879.950,896.631
957,705.988,832.653
958,912.479,863.942
959,1008.430,1044.273
960,857.760,922.236
961,862.102,905.659
962,578.693,609.409
963,548.483,573.019
964,793.488,756.406
965,1582.060,844.187
966,674.321,676.191
967,591.428,606.003
968,1381.680,1462.625
969,585.884,705.860
970,843.175,919.189
971,1168.060,612.308
972,772.169,934.685
973,567.569,612.209
974,631.344,638.234
975,593.904,679.330
976,799.830,949.633
977,986.009,940.804
978,722.393,748.462
979,681.540,817.471
980,576.557,641.125
981,873.912,719.282
982,1110.950,1255.092
983,939.286,1004.349
984,600.182,762.736
985,1282.740,1438.090
986,876.679,995.646
987,917.196,988.101
988,866.276,982.073
989,1173.870,1213.586
990,806.304,929.721
991,1102.120,1027.982
992,768.279,728.352
993,589.340,580.548
994,425.995,487.671
995,941.869,987.340
996,1070.980,876.914
997,466.596,624.990
998,1311.700,1100.859
999,763.990,816.687
1000,543.258,514.587
1001,507.151,557.320
1002,1197.620,681.613
1003,665.268,695.321
1004,1098.500,1073.312
1005,1020.070,995.174
1006,898.442,833.125
1007,598.962,636.389
1008,815.677,862.386
1009,430.067,458.736
1010,785.426,813.701
1011,771.269,753.690
1012,1471.020,1449.270
1013,1032.180,1036.081
1014,551.023,579.953
1015,485.542,534.928
1016,859.092,839.044
1017,673.715,663.695
1018,1101.150,1015.910
1019,377.066,467.634
1020,864.601,851.245
1021,688.260,651.499
1022,879.698,921.860
1023,689.257,691.399
1024,594.525,743.285
1025,654.424,717.094
1026,641.023,709.177
1027,511.723,544.582
1028,1377.130,1181.257
1029,541.124,594.420
1030,1114.360,1220.847
1031,529.240,575.778
1032,1185.300,1215.934
1033,599.980,583.070
1034,1354.950,1345.556
1035,1199.500,1336.664
1036,686.539,787.934
1037,1465.360,1497.539
1038,810.931,834.265
1039,846.703,801.844
1040,1304.490,784.859
1041,805.081,855.850
1042,1145.780,1237.270
1043,693.697,666.040
1044,1099.530,1058.472
1045,820.088,1023.694
1046,827.581,761.344
1047,1000.590,1016.994
1048,1444.190,1385.471
1049,1097.930,1231.139
1050,1036.050,1051.617
1051,782.854,776.626
1052,1340.420,610.084
1053,1347.580,1505.592
1054,1290.390,858.483
1055,771.404,834.747
1056,788.048,818.140
1057,737.121,910.335
1058,1592.610,1418.795
1059,830.366,786.673
1060,927.031,863.448
1061,829.906,902.351
1062,1097.580,1122.394
1063,747.713,700.657
1064,1155.940,1435.352
1065,1066.760,907.234
1066,646.608,600.667
1067,1461.990,1495.606
1068,1324.700,1388.569
1069,605.441,915.166
1070,909.658,835.674
1071,924.313,923.231
1072,1018.900,967.132
1073,909.654,911.389
1074,1350.250,1379.486
1075,828.657,887.704
1076,967.680,911.182
1077,647.249,583.686
1078,1245.280,1418.440
1079,1046.540,1043.551
1080,747.552,718.438
1081,1006.960,839.662
1082,735.884,625.353
1083,475.934,611.909
1084,829.015,805.929
1085,697.986,691.757
1086,630.315,620.915
1087,1231.610,828.960
1088,1064.690,988.845
1089,600.372,570.715
1090,848.763,879.353
1091,540.833,644.035
1092,1005.670,978.763
1093,841.324,898.326
1094,655.483,514.016
1095,781.483,894.863
1096,918.211,792.348
1097,924.598,1025.217
1098,1124.200,1128.852
1099,901.027,893.322
1100,750.315,779.096
1101,737.398,729.427
1102,777.646,726.804
1103,913.446,986.017
1104,809.626,667.842
1105,1352.010,1582.778
1106,870.937,895.590
1107,1512.210,1483.068
1108,1149.450,1243.605
1109,543.950,598.194
1110,860.307,899.236
1111,868.689,947.807
1112,647.510,683.362
1113,824.886,891.734
1114,630.581,770.718
1115,812.498,853.593
1116,627.990,643.990
1117,795.803,915.523
1118,531.269,567.362
1119,1031.410,948.385
1120,866.407,886.946
1121,752.235,808.035
1122,854.508,828.690
1123,596.246,649.994
1124,778.345,678.895
1125,1638.270,1595.257
1126,823.864,912.255
1127,550.860,605.282
1128,574.687,677.025
1129,772.795,785.206
1130,609.987,655.224
1131,868.499,942.665
1132,800.284,822.683
1133,848.812,876.362
1134,853.009,896.057
1135,1201.080,1487.716
1136,1578.050,1347.862
1137,1058.210,1211.702
1138,591.207,781.824
1139,576.743,631.062
1140,973.254,824.046
1141,1055.970,1052.440
1142,1049.060,1051.085
1143,611.703,592.958
1144,1149.330,1086.929
1145,1147.090,1209.560
1146,1115.750,1054.571
1147,1138.790,633.448
1148,815.303,748.695
1149,559.888,487.156
1150,832.370,807.823
1151,675.823,733.135
1152,581.380,832.177
1153,757.703,766.702
1154,810.848,820.624
1155,922.311,965.281
1156,994.601,1001.731
1157,1039.680,1034.517
1158,1348.160,1244.188
1159,1224.150,873.641
1160,740.796,831.006
1161,1333.640,1282.630
1162,1203.050,1272.404
1163,809.125,764.145
1164,1054.370,1005.418
1165,798.153,783.723
1166,930.373,987.534
1167,685.714,655.782
1168,858.721,931.395
1169,438.662,784.920
1170,1453.840,1344.528
1171,1049.950,1040.176
1172,724.190,832.581
1173,668.755,714.701
1174,691.898,760.761
1175,866.522,838.040
1176,969.978,1065.873
1177,1089.570,1133.051
1178,944.149,1002.377
1179,901.764,944.404
1180,543.411,485.075
1181,736.318,711.854
1182,498.370,492.085
1183,708.014,735.161
1184,1468.850,846.759
1185,688.631,807.782
1186,991.766,983.918
1187,646.524,762.999
1188,833.384,924.014
1189,1137.220,978.532
1190,763.523,772.879
1191,1124.420,745.972
1192,1013.200,611.444
1193,530.317,681.039
1194,978.685,899.045
1195,1087.300,1008.058
1196,955.737,1003.640
1197,937.646,896.500
1198,622.352,633.287
1199,1243.550,1321.812
1200,1092.930,1141.170
1201,906.019,1018.358
1202,1184.630,1452.729
1203,494.376,703.665
1204,763.918,868.806
1205,564.935,581.383
1206,887.815,913.208
1207,904.624,858.807
1208,1026.330,841.731
1209,752.156,780.745
1210,1575.440,1438.403
1211,505.235,684.579
1212,978.452,983.260
1213,913.509,969.581
1214,1261.740,1359.314
1215,569.823,526.622
1216,1168.750,1139.920
1217,699.256,754.306
1218,776.719,856.881
1219,662.932,609.550
1220,1166.520,1132.361
1221,1299.380,1227.960
1222,683.457,676.826
1223,1104.830,875.724
1224,958.585,879.070
1225,1329.270,983.607
1226,690.160,774.775
1227,681.617,611.695
1228,696.794,648.342
1229,991.103,1133.079
1230,842.317,765.946
1231,593.681,629.616
1232,597.982,651.558
1233,894.658,888.543
1234,563.495,534.198
1235,498.479,599.278
1236,757.291,749.978
1237,743.735,754.959
1238,554.523,563.433
1239,940.066,879.317
1240,1301.010,1304.242
1241,1248.840,1376.640
1242,1158.800,1226.968
1243,581.441,641.542
1244,1762.400,1373.087
1245,967.200,958.861
1246,1353.080,1486.172
1247,1030.560,1028.139
1248,1260.760,945.640
1249,605.625,617.125
1250,973.059,953.419
1251,956.346,936.675
1252,1116.120,1126.641
1253,1434.250,1210.355
1254,1014.390,1016.229
1255,990.876,1008.785
1256,1079.410,1068.822
1257,797.599,813.326
1258,924.871,858.381
1259,703.495,689.644
1260,1085.890,1079.777
1261,867.845,958.084
1262,497.138,491.367
1263,706.665,747.508
1264,870.841,1016.826
1265,1223.670,1095.602
1266,917.749,939.233
1267,882.700,954.585
1268,782.071,723.711
1269,986.061,936.859
1270,504.208,651.669
1271,793.710,725.400
1272,1758.930,1450.523
1273,980.858,969.724
1274,1407.710,1438.667
1275,1416.260,1307.954
1276,1382.430,1365.046
1277,964.417,945.119
1278,1099.500,1253.486
1279,855.028,928.642
1280,1574.400,1418.062
1281,1070.320,1273.662
1282,1361.060,1592.032
1283,1072.170,1280.896
1284,1062.540,658.102
1285,1653.560,1178.979
1286,559.581,604.929
